Title,Issn,SJR,H index
Journal of Public Procurement,"15350118, 21506930",0.588,20
Mutagenesis,"02678357, 14643804",0.588,99
Physiological Entomology,"03076962, 13653032",0.588,63
Problems of Information Transmission,"00329460, 16083253",0.588,20
Quantum Information Processing,15700755,0.588,68
Social and Legal Studies,"09646639, 14617390",0.588,47
Current Behavioral Neuroscience Reports,21962979,0.587,27
Data Base for Advances in Information Systems,"23311622, 00950033, 15320936",0.587,61
IEEE MTT-S International Microwave Symposium Digest,0149645X,0.587,78
International Journal of Bilingualism,13670069,0.587,59
International Journal of Biological Markers,"17246008, 03936155",0.587,44
International Ophthalmology,"15732630, 01655701",0.587,50
Japanese Economic Review,"13524739, 14685876",0.587,30
Journal of Foot and Ankle Research,17571146,0.587,49
Journal of Management and Governance,"1572963X, 13853457",0.587,57
Journal of Reproduction and Development,"09168818, 13484400",0.587,59
Journal of the American Psychiatric Nurses Association,"15325725, 10783903",0.587,35
Kinesiology Review,"21616035, 21630453",0.587,16
Learning Organization,09696474,0.587,62
"Medicina Oral, Patologia Oral y Cirugia Bucal","16986946, 16984447",0.587,66
Research in Comparative and International Education,17454999,0.587,23
Research in Mathematical Sciences,"21979847, 25220144",0.587,20
Transportation Safety and Environment,"26316765, 26314428",0.587,12
Advances in Airline Economics,22121609,0.586,9
Agronomy Journal,"00021962, 14350645",0.586,145
American Journal on Intellectual and Developmental Disabilities,"19447515, 19447558",0.586,93
Clinical Medicine Insights: Oncology,11795549,0.586,31
Disaster Medicine and Public Health Preparedness,"19357893, 1938744X",0.586,50
Experimental and Clinical Endocrinology and Diabetes,09477349,0.586,82
Journal of Biosciences,02505991,0.586,80
Journal of Clinical Medicine Research,"19183011, 19183003",0.586,18
Journal of Homotopy and Related Structures,"21938407, 15122891",0.586,12
Journal of Maps,17445647,0.586,44
Maritime Transport Research,2666822X,0.586,8
Mathematical Control and Related Fields,"21568499, 21568472",0.586,21
"Proceedings of the Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit",09544097,0.586,62
Research on Social Work Practice,"10497315, 15527581",0.586,70
Statistics Surveys,19357516,0.586,25
Wetlands,"19436246, 02775212",0.586,95
American Journal of Critical Care,"1937710X, 10623264",0.585,87
Applied Physics Express,"18820786, 18820778",0.585,103
Australian Endodontic Journal,"13291947, 17474477",0.585,39
Cerebrovascular Diseases Extra,16645456,0.585,20
Enzyme and Microbial Technology,"18790909, 01410229",0.585,158
Gerodontology,"07340664, 17412358",0.585,63
Helvetica Chimica Acta,"0018019X, 15222675",0.585,86
Journal of Family Nursing,"10748407, 1552549X",0.585,50
Journal of Mathematical Cryptology,"18622984, 18622976",0.585,19
OTO Open,2473974X,0.585,13
Physiological and Biochemical Zoology,"15222152, 15375293",0.585,93
Polymers for Advanced Technologies,"10427147, 10991581",0.585,100
"Psychology, Public Policy, and Law",10768971,0.585,72
"Transforming Government: People, Process and Policy",17506166,0.585,43
Trends in Organized Crime,"10844791, 19364830",0.585,31
American Journal of Dentistry,08948275,0.584,81
Arthroscopy Techniques,22126287,0.584,39
Asia and the Pacific Policy Studies,20502680,0.584,25
Australasian Emergency Care,"25891375, 2588994X",0.584,31
Comptes Rendus - Palevol,"16310683, 1777571X",0.584,53
Ecological Complexity,1476945X,0.584,62
IET Electrical Systems in Transportation,"20429738, 20429746",0.584,35
Instruments,2410390X,0.584,14
International Journal for Uncertainty Quantification,"21525080, 21525099",0.584,25
International Journal of Simulation Modelling,17264529,0.584,30
Iranian Journal of Psychiatry,"17354587, 20082215",0.584,26
Irish Veterinary Journal,"03680762, 20460481",0.584,36
Journal of Cardiovascular Surgery,00219509,0.584,55
Journal of Deaf Studies and Deaf Education,"14657325, 10814159",0.584,69
Journal of Global Information Management,"10627375, 15337995",0.584,44
Journal of Paleontology,"00223360, 19372337",0.584,69
Parkinson's Disease,"20420080, 20908083",0.584,54
Photosynthetica,"03003604, 15739058",0.584,81
Physiological Measurement,"09673334, 13616579",0.584,111
Policy Studies,"14701006, 01442872",0.584,44
Review of International Economics,"09657576, 14679396",0.584,65
Wave Motion,01652125,0.584,65
Wilderness and Environmental Medicine,"10806032, 15451534",0.584,49
Algorithms for Molecular Biology,17487188,0.583,39
"Asia-Pacific Journal of Sports Medicine, Arthroscopy, Rehabilitation and Technology",22146873,0.583,15
Chronic Illness,"17423953, 17459206",0.583,46
Clinical and Molecular Allergy,14767961,0.583,41
Defence and Peace Economics,"14768267, 10242694",0.583,45
English Language and Linguistics,"13606743, 14694379",0.583,36
European Journal of Transport and Infrastructure Research,15677141,0.583,31
Frontiers in Bioscience - Landmark,"10939946, 27686698",0.583,156
Infectious Agents and Cancer,17509378,0.583,42
International Journal of Construction Education and Research,15503984,0.583,23
International Journal of Experimental Pathology,"09599673, 13652613",0.583,79
Journal of Advanced Transportation,"01976729, 20423195",0.583,56
Journal of Insect Science,15362442,0.583,55
Operations Research Letters,01676377,0.583,80
Pharmacopsychiatry,"14390795, 01763679",0.583,81
Polymer Journal,"00323896, 13490540",0.583,76
Procedia CIRP,22128271,0.583,91
Acta Geophysica Sinica,00015733,0.582,66
Australian Journal of Social Issues,01576321,0.582,37
AWWA Water Science,25778161,0.582,10
Bioprocess and Biosystems Engineering,"16157605, 16157591",0.582,79
Innovation: The European Journal of Social Science Research,"13511610, 14698412",0.582,41
International Journal of Immunopathology and Pharmacology,03946320,0.582,62
Journal of Current Southeast Asian Affairs,"18684882, 18681034",0.582,16
Journal of software: Evolution and Process,20477481,0.582,35
Journal of Thermal Science,"1993033X, 10032169",0.582,34
Methodological Innovations,20597991,0.582,17
NORMA,"18902146, 18902138",0.582,17
Public Relations Inquiry,"20461488, 2046147X",0.582,16
Advances in Medical Sciences,18961126,0.581,47
Bulletin of ASOR,"27693600, 27693589",0.581,20
Cell Division,17471028,0.581,51
Computational and Applied Mathematics,"18070302, 22383603",0.581,39
Earthquake Engineering and Engineering Vibration,"16713664, 1993503X",0.581,46
Food and Nutrition Research,"1654661X, 16546628",0.581,52
Heat Transfer Engineering,"15210537, 01457632",0.581,74
Italian Botanist,25314033,0.581,19
Journal of Building Performance Simulation,"19401507, 19401493",0.581,48
"Journal of comparative psychology (Washington, D.C. : 1983)","07357036, 19392087",0.581,89
Journal of Fractal Geometry,"23081309, 23081317",0.581,5
Journal of Functional Morphology and Kinesiology,24115142,0.581,20
Journal of Natural Medicines,13403443,0.581,55
"PHAGE: Therapy, Applications, and Research","26416549, 26416530",0.581,7
Visual Computer,"14322315, 01782789",0.581,71
World Journal of Transplantation,22203230,0.581,9
Zeitschrift fur Analysis und ihre Anwendung,02322064,0.581,36
Amphibian and Reptile Conservation,"1083446X, 15259153",0.58,11
Current Pharmaceutical Design,"13816128, 18734286",0.58,176
Ecotoxicology,"09639292, 15733017",0.58,101
Fungal Biology,18786146,0.58,113
International Journal of Interactive Multimedia and Artificial Intelligence,19891660,0.58,8
International Journal of the Economics of Business,"14661829, 13571516",0.58,38
International Journal of Wireless Information Networks,"10689605, 15728129",0.58,31
Journal of Electromagnetic Engineering and Science,"26717255, 26717263",0.58,17
Journal of Materials Science: Materials in Medicine,"15734838, 09574530",0.58,139
Journal of Solid State Chemistry,"1095726X, 00224596",0.58,154
Metals,20754701,0.58,57
Oceanologia,00783234,0.58,47
"Sport, Ethics and Philosophy","17511321, 1751133X",0.58,21
Strategic Change,"10861718, 10991697",0.58,25
Vasa - European Journal of Vascular Medicine,"16642872, 03011526",0.58,42
BioControl,"13866141, 15738248",0.579,77
Canadian Journal of Infectious Diseases and Medical Microbiology,"17129532, 19181493",0.579,43
Dental Clinics of North America,00118532,0.579,75
Domestic Animal Endocrinology,"18790054, 07397240",0.579,80
Dynamic Games and Applications,"21530785, 21530793",0.579,27
Economic Change and Restructuring,"15740277, 15739414",0.579,28
English Teaching and Learning,10237267,0.579,11
Hormone and Metabolic Research,"14394286, 00185043",0.579,98
International Journal of Speleology,"1827806X, 03926672",0.579,38
Journal of Academic Ethics,15701727,0.579,26
Journal of Mountain Science,"19930321, 16726316",0.579,47
Journal of Water and Climate Change,20402244,0.579,29
Plasma Processes and Polymers,"16128869, 16128850",0.579,83
Qualitative Market Research,13522752,0.579,63
Sociological Quarterly,"00380253, 15338525",0.579,69
Bioethics,"14678519, 02699702",0.578,63
Caikuang yu Anquan Gongcheng Xuebao/Journal of Mining and Safety Engineering,16733363,0.578,36
Electronic Transactions on Numerical Analysis,"10974067, 10689613",0.578,48
Extremes,13861999,0.578,36
Frontiers in Political Science,26733145,0.578,10
Healthcare Informatics Research,"2093369X, 20933681",0.578,37
International Journal of Injury Control and Safety Promotion,17457300,0.578,43
International Journal of Strategic Property Management,"1648715X, 16489179",0.578,36
Journal of Alzheimer's Disease Reports,25424823,0.578,9
Journal of Community Genetics,"1868310X, 18686001",0.578,33
Journal of Patient Safety,"15498425, 15498417",0.578,40
Journal of Polymer Science,"26424150, 26424169",0.578,161
Journal of Public Affairs Education,"23289643, 15236803",0.578,28
Molecular Biology Reports,"03014851, 15734978",0.578,82
Natural Language Engineering,"14698110, 13513249",0.578,59
Palaios,08831351,0.578,83
"Philosophy, Psychiatry and Psychology","10863303, 10716076",0.578,18
Polymer International,"10970126, 09598103",0.578,115
"Proceedings of the ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming, PPOPP",-,0.578,66
ACM Transactions on Accessible Computing,19367228,0.577,34
Applied Nursing Research,"15328201, 08971897",0.577,60
Biotechnology and Genetic Engineering Reviews,"02648725, 20465556",0.577,46
Chiropractic and Manual Therapies,2045709X,0.577,36
Clinical and Experimental Dermatology,"03076938, 13652230",0.577,85
Food Additives and Contaminants: Part B Surveillance,"19393210, 19393229",0.577,37
Journal of Biomolecular Techniques,15240215,0.577,49
Journal of Marine Engineering and Technology,"20464177, 20568487",0.577,20
Journal of Modelling in Management,"17465672, 17465664",0.577,37
Journal of Nanotechnology,"16879503, 16879511",0.577,39
Journal of Regulatory Economics,"15730468, 0922680X",0.577,57
Journal of Ultrasound,19713495,0.577,33
Plant Health Progress,15351025,0.577,17
Plasma Chemistry and Plasma Processing,"02724324, 15728986",0.577,72
Race and Justice,21533687,0.577,19
Research in Veterinary Science,"15322661, 00345288",0.577,83
Skin Research and Technology,"16000846, 0909752X",0.577,77
Advances in Mathematics of Communications,"19305346, 19305338",0.576,25
Australian Journal of Grape and Wine Research,"13227130, 17550238",0.576,87
Carbon Letters,"22334998, 19764251",0.576,24
Earth and Planetary Physics,20963955,0.576,17
European Urology Open Science,"26661683, 26661691",0.576,35
Frontiers of Agricultural Science and Engineering,"20957505, 2095977X",0.576,20
Insect Systematics and Evolution,"1876312X, 1399560X",0.576,32
Journal of Cancer Policy,22135383,0.576,18
Journal of Geoscience Education,10899995,0.576,41
Journal of Hand Therapy,"1545004X, 08941130",0.576,67
Journal of Infection and Chemotherapy,"14377780, 1341321X",0.576,68
Journal of the Knowledge Economy,"18687873, 18687865",0.576,38
Literacy,17414350,0.576,30
Meditteranean Politics,"17439418, 13629395",0.576,36
Meteorology and Atmospheric Physics,"01777971, 14365065",0.576,69
Methods and Protocols,24099279,0.576,16
Symbiosis,"03345114, 18787665",0.576,55
"Symmetry, Integrability and Geometry: Methods and Applications (SIGMA)",18150659,0.576,38
Systems Research and Behavioral Science,"10991743, 10927026",0.576,53
Women and Health,"03630242, 15410331",0.576,65
"Catalysis, Structure and Reactivity",20550758,0.575,14
CCF Transactions on Pervasive Computing and Interaction,"25245228, 2524521X",0.575,9
Clinical Neurophysiology Practice,2467981X,0.575,20
"Comparative Immunology, Microbiology and Infectious Diseases","18781667, 01479571",0.575,62
Empirical Studies of the Arts,02762374,0.575,19
International Criminal Justice Review,10575677,0.575,29
Inventions,24115134,0.575,24
Journal of Behavioral Health Services and Research,"10943412, 15563308",0.575,58
Journal of Commutative Algebra,"19390807, 19392346",0.575,16
Journal of Comparative Effectiveness Research,"20426305, 20426313",0.575,30
"Journal of Hospitality, Leisure, Sport and Tourism Education",14738376,0.575,34
Journal of Human Rights,"14754843, 14754835",0.575,23
Law and Social Inquiry,"1545696X, 08976546",0.575,54
Optics Communications,00304018,0.575,147
Pediatric Surgery International,"14379813, 01790358",0.575,69
Psychiatrische Praxis,"03034259, 14390876",0.575,36
Reviews in Cardiovascular Medicine,15306550,0.575,42
Roeper Review,"1940865X, 02783193",0.575,44
Statistical Inference for Stochastic Processes,13870874,0.575,20
Swiss Medical Weekly,"14247860, 14243997",0.575,77
Willdenowia,05119618,0.575,19
Annals of Noninvasive Electrocardiology,"1082720X, 1542474X",0.574,52
Australasian Journal of Environmental Management,"14486563, 21595356",0.574,32
Catalysis Letters,"1572879X, 1011372X",0.574,128
CNS and Neurological Disorders - Drug Targets,18715273,0.574,93
Current Drug Metabolism,"18755453, 13892002",0.574,118
Eurasian Economic Review,"1309422X, 2147429X",0.574,20
International Journal of Genomics,"2314436X, 23144378",0.574,33
Journal of Cutaneous Pathology,"16000560, 03036987",0.574,82
Journal of Pharmaceutical Policy and Practice,20523211,0.574,26
JRAAS - Journal of the Renin-Angiotensin-Aldosterone System,"14703203, 17528976",0.574,50
Natural Hazards Review,15276988,0.574,66
Orthopedic Research and Reviews,11791462,0.574,16
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,23356936,0.574,78
Review of World Economics,16102878,0.574,60
Sexual Health,"14498987, 14485028",0.574,50
SoftwareX,23527110,0.574,33
Analytica Chimica Acta: X,25901346,0.573,9
Bioorganic and Medicinal Chemistry,"14643391, 09680896",0.573,179
Development Southern Africa,"14703637, 0376835X",0.573,48
Fottea,"18025439, 18054927",0.573,31
Future of Children,"15501558, 10548289",0.573,94
Geologica Belgica,"13748505, 20341954",0.573,24
IEEE Design and Test,21682356,0.573,82
IEEE Journal of the Electron Devices Society,21686734,0.573,40
"IET Microwaves, Antennas and Propagation",17518725,0.573,79
Interdisciplinary Perspectives on Infectious Diseases,"16877098, 1687708X",0.573,32
Journal of Children's Orthopaedics,18632521,0.573,45
Journal of Membrane Science Letters,27724212,0.573,4
Journal of Optometry,"19891342, 18884296",0.573,32
Journal of Propulsion and Power,"15333876, 07484658",0.573,111
Journal of the Australian Library and Information Association,"24750158, 24750166",0.573,22
Journal of Voice,"08921997, 18734588",0.573,100
Meccanica,"15729648, 00256455",0.573,69
Microbes and Environments,"13426311, 13474405",0.573,60
Mycotoxin Research,"18671632, 01787888",0.573,43
Annales Geophysicae,"14320576, 09927689",0.572,102
Asian Security,14799855,0.572,20
Bioactive Carbohydrates and Dietary Fibre,22126198,0.572,35
Bulletin of Environmental Contamination and Toxicology,"00074861, 14320800",0.572,80
Celebrity Studies,"19392400, 19392397",0.572,27
Computers,2073431X,0.572,32
Dynamics of Atmospheres and Oceans,03770265,0.572,52
Engineering in Life Sciences,"16182863, 16180240",0.572,68
Evolutionary Intelligence,"18645917, 18645909",0.572,30
Fly,"19336934, 19336942",0.572,35
Food Science and Biotechnology,"20926456, 12267708",0.572,52
Frontiers in Communication,2297900X,0.572,25
Journal of Economic Methodology,"14699427, 1350178X",0.572,40
Journal of Psychoeducational Assessment,"15575144, 07342829",0.572,56
Journal of Radiation Research,"13499157, 04493060",0.572,67
Journal of Research in Nursing,"1744988X, 17449871",0.572,38
Journal of Thermal Biology,"18790992, 03064565",0.572,75
Journal of Tissue Viability,0965206X,0.572,38
Knowledge and Process Management,"10991441, 10924604",0.572,49
Leading Edge,1070485X,0.572,93
L'Encephale,00137006,0.572,52
Microbiology and Immunology,"03855600, 13480421",0.572,78
Positivity,"13851292, 15729281",0.572,32
Biomicrofluidics,19321058,0.571,73
Emergencias,11376821,0.571,29
"European Journal of Cancer, Supplement",13596349,0.571,28
JMIR Cardio,25611011,0.571,15
Journal of Computational Biology,"15578666, 10665277",0.571,102
Journal of the American College of Nutrition,"15411087, 07315724",0.571,131
Opuscula Philolichenum,"19417527, 19417519",0.571,12
Quarterly of Applied Mathematics,"15524485, 0033569X",0.571,42
Sbornik Mathematics,"14684802, 10645616",0.571,29
Al-Jami'ah,"2338557X, 0126012X",0.57,10
All Azimuth,21467757,0.57,7
Anemia,"20901267, 20901275",0.57,30
Behavioral Sciences and the Law,"10990798, 07353936",0.57,80
Beilstein Journal of Nanotechnology,21904286,0.57,75
Bladder Cancer,"23523735, 23523727",0.57,25
International Journal of Impotence Research,"14765489, 09559930",0.57,88
International Journal of Offender Therapy and Comparative Criminology,"0306624X, 15526933",0.57,69
Italian Journal of Animal Science,15944077,0.57,46
Journal of AAPOS,"15283933, 10918531",0.57,73
Journal of Applied Entomology,"14390418, 09312048",0.57,68
Journal of Carcinogenesis,"09746773, 14773163",0.57,42
Journal of Laryngology and Otology,"17485460, 00222151",0.57,72
Journal of Organizational Behavior Management,"01608061, 15408604",0.57,35
Journal of Orthopaedics,0972978X,0.57,29
Journal of Veterinary Behavior: Clinical Applications and Research,15587878,0.57,51
Mini-Reviews in Medicinal Chemistry,"18755607, 13895575",0.57,101
Russian Language Studies,"26188171, 26188163",0.57,4
Yonsei Medical Journal,"19762437, 05135796",0.57,71
Deviant Behavior,"15210456, 01639625",0.569,62
Endocrine Research,"15324206, 07435800",0.569,46
International Emergency Nursing,"1878013X, 1755599X",0.569,47
International Journal on Semantic Web and Information Systems,"15526283, 15526291",0.569,34
ISIJ International,09151559,0.569,125
JOM,"15431851, 10474838",0.569,127
Journal of Hydrologic Engineering - ASCE,"19435584, 10840699",0.569,100
Journal of Obstetrics and Gynaecology Canada,17012163,0.569,77
Journal of Wine Economics,"1931437X, 19314361",0.569,11
Moscow Mathematical Journal,"16094514, 16093321",0.569,21
Neuroimaging Clinics of North America,"10525149, 15579867",0.569,63
Pesquisa odontologica brasileira = Brazilian oral research,15177491,0.569,55
Public Health Ethics,"17549973, 17549981",0.569,28
Transactions on Architecture and Code Optimization,"15443973, 15443566",0.569,43
Zoology,09442006,0.569,55
Advances in Pharmacological and Pharmaceutical Sciences,"26334682, 26334690",0.568,44
Bioenergy Research,"19391242, 19391234",0.568,69
Clinical Nursing Research,"10547738, 15523799",0.568,47
College Composition and Communication,0010096X,0.568,39
Global Media and China,20594372,0.568,12
Head and Face Medicine,1746160X,0.568,45
International Journal of Intelligent Computing and Cybernetics,"1756378X, 17563798",0.568,23
Journal of Applied Biobehavioral Research,"17519861, 10712089",0.568,30
Journal of Information Science,"01655515, 17416485",0.568,73
"Journal of Vibration and Acoustics, Transactions of the ASME",10489002,0.568,92
Policy Futures in Education,14782103,0.568,25
Science and Public Policy,"03023427, 14715430",0.568,75
Teacher Development,"13664530, 17475120",0.568,31
VINE Journal of Information and Knowledge Management Systems,20595891,0.568,37
AIDS Research and Treatment,"20901240, 20901259",0.567,31
Architectural Science Review,"00038628, 17589622",0.567,41
Arthropod-Plant Interactions,"18728847, 18728855",0.567,39
Auris Nasus Larynx,"18791476, 03858146",0.567,54
Brain Injury,"1362301X, 02699052",0.567,115
Epigenomes,20754655,0.567,11
Fibers,20796439,0.567,38
Frontiers in Agronomy,26733218,0.567,12
Geriatric Orthopaedic Surgery and Rehabilitation,"21514593, 21514585",0.567,34
Heart and Vessels,"16152573, 09108327",0.567,51
Journal fur Ornithologie,"00218375, 14390361",0.567,65
Journal of Applied Accounting Research,09675426,0.567,31
Journal of Human Behavior in the Social Environment,"15403556, 10911359",0.567,41
Journal of Humanistic Psychology,"1552650X, 00221678",0.567,43
Journal of Nervous and Mental Disease,"00223018, 1539736X",0.567,133
Journal of Ophthalmic and Vision Research,"2008322X, 20082010",0.567,36
Journal of Pharmacokinetics and Pharmacodynamics,"15738744, 1567567X",0.567,67
Journal of Sustainable Water in the Built Environment,23796111,0.567,16
Journal of Thermal Stresses,"01495739, 1521074X",0.567,66
Management Research,"15365433, 15580946",0.567,22
Performance Evaluation,01665316,0.567,69
Physical and Occupational Therapy in Pediatrics,"01942638, 15413144",0.567,51
Proteomics - Clinical Applications,"18628354, 18628346",0.567,59
Statistica Neerlandica,"00390402, 14679574",0.567,40
World Journal of Otorhinolaryngology - Head and Neck Surgery,"25891081, 20958811",0.567,23
Acta Physiologiae Plantarum,"18611664, 01375881",0.566,90
African Studies Review,00020206,0.566,50
Communication Studies,"17451035, 10510974",0.566,49
Current Opinion in Anaesthesiology,"14736500, 09527907",0.566,80
Experimental and Applied Acarology,"01688162, 15729702",0.566,77
Food and Nutrition Bulletin,"03795721, 15648265",0.566,83
International Journal of Sustainable Energy,"1478646X, 14786451",0.566,37
Intersecciones en Antropologia,"16662105, 1850373X",0.566,13
Journal of Computer Science and Technology,"18604749, 10009000",0.566,54
Journal of Pediatric Nursing,"15328449, 08825963",0.566,70
Journal of Pharmacy and Pharmaceutical Sciences,14821826,0.566,85
"Journal of the Urban Planning and Development Division, ASCE",07339488,0.566,51
Journal of Theoretical Biology,"10958541, 00225193",0.566,166
Steel Research International,16113683,0.566,59
American Family Physician,"0002838X, 15320650",0.565,139
Autoimmune Diseases,"20900430, 20900422",0.565,39
Chinese Clinical Oncology,"23043873, 23043865",0.565,32
Equilibrium. Quarterly Journal of Economics and Economic Policy,"1689765X, 23533293",0.565,23
European Journal of Trauma and Emergency Surgery,"18639933, 18639941",0.565,45
Hereditas,"16015223, 00180661",0.565,54
International Journal of Ophthalmology,"22274898, 22223959",0.565,39
International Relations,"17412862, 00471178",0.565,43
Journal of Hydro-Environment Research,15706443,0.565,47
Journal of Public Health Research,"22799036, 22799028",0.565,22
Mine Water and the Environment,"16161068, 10259112",0.565,44
Oncology Nursing Forum,"15380688, 0190535X",0.565,95
Police Journal,"17405599, 0032258X",0.565,18
Saudi Journal of Gastroenterology,"19984049, 13193767",0.565,37
Scientia Pharmaceutica,"22180532, 00368709",0.565,50
SynOpen,25099396,0.565,9
Systems Microbiology and Biomanufacturing,"26627663, 26627655",0.565,9
Advanced Manufacturing: Polymer and Composites Science,20550359,0.564,21
Biomarkers,"13665804, 1354750X",0.564,73
Bulletin of Entomological Research,"14752670, 00074853",0.564,76
"Bulletin of Irkutsk State University, Series Mathematics","25418785, 19977670",0.564,7
Ciencia e Saude Coletiva,14138123,0.564,55
Current Gene Therapy,"18755631, 15665232",0.564,78
Drugs - Real World Outcomes,"21991154, 21989788",0.564,19
Folia Neuropathologica,"16414640, 1509572X",0.564,41
Histochemistry and Cell Biology,"1432119X, 09486143",0.564,109
Journal of Applied and Numerical Optimization,"25625535, 25625527",0.564,11
Journal of Robotic Surgery,"18632483, 18632491",0.564,34
Journal of Social Work Education,"10437797, 21635811",0.564,63
Monatshefte fur Mathematik,"14365081, 00269255",0.564,38
New Genetics and Society,"14636778, 14699915",0.564,38
Raffles Bulletin of Zoology,02172445,0.564,42
Religious Studies,"1469901X, 00344125",0.564,24
Research in Astronomy and Astrophysics,16744527,0.564,46
Subterranean Biology,"17681448, 13142615",0.564,16
Acta Histochemica et Cytochemica,"13475800, 00445991",0.563,29
Australian Journal of Water Resources,13241583,0.563,19
Canadian Journal of Zoology,"00084301, 14803283",0.563,113
Clinics and Research in Hepatology and Gastroenterology,"2210741X, 22107401",0.563,62
Criminal Justice Studies,"14786028, 1478601X",0.563,23
Experimental Psychology,"21905142, 16183169",0.563,61
Homicide Studies,10887679,0.563,51
Journal of Critical Realism,"14767430, 15725138",0.563,14
Journal of Microbiology and Biotechnology,"17388872, 10177825",0.563,75
Journal of the American Society of Brewing Chemists,03610470,0.563,45
Journal of Thermal Spray Technology,"15441016, 10599630",0.563,94
Materials,19961944,0.563,148
Measuring Business Excellence,13683047,0.563,49
Pedobiologia,"00314056, 18731511",0.563,76
Zoosystema,"16389387, 12809551",0.563,28
AIDS Research and Human Retroviruses,"19318405, 08892229",0.562,96
AStA Advances in Statistical Analysis,"1863818X, 18638171",0.562,30
Austral Entomology,"2052174X, 20521758",0.562,44
Bulletin of Geosciences,12141119,0.562,38
Cardiovascular Ultrasound,14767120,0.562,54
"Crime, Media, Culture","17416590, 17416604",0.562,43
Dementia and Geriatric Cognitive Disorders Extra,16645464,0.562,27
Gynecological Endocrinology,"09513590, 14730766",0.562,69
IEEE Computer Graphics and Applications,"15581756, 02721716",0.562,99
International Journal of Distributed Sensor Networks,"15501329, 15501477",0.562,65
International Journal of Event and Festival Management,"17582954, 17582962",0.562,31
Journal of Agromedicine,"1059924X, 15450813",0.562,37
Journal of Public Affairs,"14791854, 14723891",0.562,33
Pain Research and Management,"19181523, 12036765",0.562,64
Stem Cell Investigation,23069759,0.562,25
Agriculture (Switzerland),20770472,0.561,52
British Journal of Religious Education,"17407931, 01416200",0.561,29
Critical Studies in Media Communication,"14795809, 15295036",0.561,52
Eurasian Mathematical Journal,20779879,0.561,8
Health Care for Women International,"07399332, 10964665",0.561,57
International Journal of Environmental Health Research,"09603123, 13691619",0.561,56
International Journal of General Systems,"03081079, 15635104",0.561,51
"Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME",00220434,0.561,97
Journal of Internet Services and Information Security,"21822077, 21822069",0.561,10
Journal of Logic and Computation,"0955792X, 1465363X",0.561,56
"Journal of Policy Research in Tourism, Leisure and Events","19407963, 19407971",0.561,30
"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology","22124403, 22124411",0.561,133
Proceedings of the Aristotelean Society,"14679264, 00667374",0.561,47
Team Performance Management,13527592,0.561,40
Acta Otorhinolaryngologica Italica,"0392100X, 1827675X",0.56,51
BMJ Leader,2398631X,0.56,12
Bone Reports,23521872,0.56,28
Canadian Journal of Earth Sciences,"14803313, 00084077",0.56,83
Current Pathobiology Reports,2167485X,0.56,29
Dermatologic Surgery,"10760512, 15244725",0.56,134
Electronic Communications in Probability,1083589X,0.56,35
European Journal of Criminology,14773708,0.56,59
International Journal of Constitutional Law,"14742659, 14742640",0.56,43
Journal of Genetic Engineering and Biotechnology,"20905920, 1687157X",0.56,40
Journal of Immigrant and Refugee Studies,"15562956, 15562948",0.56,32
Journal of Information Technology Education:Research,"15393585, 15479714",0.56,27
Journal of Personnel Psychology,"18665888, 21905150",0.56,36
Personality Neuroscience,25139886,0.56,6
Primary Health Care Research and Development,"14634236, 14771128",0.56,33
World Development Perspectives,24522929,0.56,19
Animal Reproduction Science,"03784320, 18732232",0.559,116
BioMetals,"15728773, 09660844",0.559,113
Comparative Biochemistry and Physiology - B Biochemistry and Molecular Biology,"18791107, 10964959",0.559,108
Field Methods,1525822X,0.559,58
Information Development,"17416469, 02666669",0.559,34
International Journal of Environmental Research,17356865,0.559,46
Journal of Educational Data Mining,21572100,0.559,7
Photodermatology Photoimmunology and Photomedicine,"09054383, 16000781",0.559,68
Physica E: Low-Dimensional Systems and Nanostructures,13869477,0.559,106
Ramanujan Journal,"15729303, 13824090",0.559,39
Viral Immunology,"15578976, 08828245",0.559,66
Agricultural and Forest Entomology,"14619555, 14619563",0.558,63
BJPsych International,"20564740, 20586264",0.558,17
European Journal of Behavior Analysis,2377729X,0.558,19
"European Journal of Mechanics, B/Fluids",09977546,0.558,77
Journal of Dental Education,"00220337, 19307837",0.558,76
Journal of Education and Work,"13639080, 14699435",0.558,43
Journal of Optics (United Kingdom),"20408986, 20408978",0.558,101
Journal of the Institute of Brewing,"00469750, 20500416",0.558,61
Recent Patents on Anti-Cancer Drug Discovery,15748928,0.558,48
Reviews in Analytical Chemistry,07930135,0.558,28
Wood Science and Technology,"00437719, 14325225",0.558,83
Acarologia,"0044586X, 21077207",0.557,26
Action in Teacher Education,"21586098, 01626620",0.557,28
AIMS Public Health,23278994,0.557,12
Annales des Telecommunications/Annals of Telecommunications,"00034347, 19589395",0.557,43
Arts Education Policy Review,"19404395, 10632913",0.557,28
Australasian Journal on Ageing,"14406381, 17416612",0.557,42
BioTechniques,"19409818, 07366205",0.557,141
European Cytokine Network,"11485493, 19524005",0.557,67
Focaal,"09201297, 15585263",0.557,22
International Journal for Lesson and Learning Studies,"20468261, 20468253",0.557,21
